recordIndex,title,lecAbstract,learningTime,body,knowledge,furtherInformation,draftMode
1,v,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v1,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v2Un título,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v3Ένα καλό τίτλο,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v4Es es un ejemplo de una cadena de 75 caracteres para probar la generacion,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v5Es es un ejemplo de una cadena de 75 caracteres para probar la generacio,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v6<b>A good title</b>,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v7<script> title with &lt;html&gt; tag</script>,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v8A sample with &amp; symbol,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,v9Un título,Ένα καλό τίτλο,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vaUn título,U,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vbUn título,Un,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vcUn título,"Esta es otra cadena de prueba un poco más larga, pero aún dentro del límite de 100 caracteres para c",5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vdUn título,"Esta es otra cadena de prueba un poco más larga, pero aún dentro del límite de 100 caracteres parai",5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,veUn título,<b>A good title</b>,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vfUn título,<script> title with &lt;html&gt; tag</script>,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vgUn título,A sample with &amp; symbol,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vhUn título,Un Abstract,0.01,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,viUn título,Un Abstract,0.02,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vjUn título,Un Abstract,999.99,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vkUn título,Un Abstract,999.98,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vlUn título,Un Abstract,5.00,Ένα καλό τίτλο,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vmUn título,Un Abstract,5.00,U,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vnUn título,Un Abstract,5.00,Un,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,voUn título,Un Abstract,5.00,"Esta es otra cadena de prueba un poco más larga, pero aún dentro del límite de 100 caracteres para c",HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vpUn título,Un Abstract,5.00,"Esta es otra cadena de prueba un poco más larga, pero aún dentro del límite de 100 caracteres parai",HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vqUn título,Un Abstract,5.00,<b>A good title</b>,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vrUn título,Un Abstract,5.00,<script> title with &lt;html&gt; tag</script>,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vsUn título,Un Abstract,5.00,A sample with &amp; symbol,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
1,vtUn título,Un Abstract,5.00,un body válido,BALANCED,https://github.com/tcabgom/Acme-L3-D02,true
1,vuUn título,Un Abstract,5.00,un body válido,THEORY,https://github.com/tcabgom/Acme-L3-D02,true
1,vvUn título,Un Abstract,5.00,un body válido,HANDS_ON,,true
1,vwUn título,Un Abstract,5.00,un body válido,HANDS_ON,http://www.acme.com/a?b,true
1,vxUn título,Un Abstract,5.00,un body válido,HANDS_ON,http://www.acme.com/a/b,true
1,vyUn título,Un Abstract,5.00,un body válido,HANDS_ON,ftp://user:pass@acme.org,true
1,vzUn título,Un Abstract,5.00,un body válido,HANDS_ON,https://github.com/tcabgom/Acme-L3-D02,true
